ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
14554;2025-05-17 11:25;60;Rezervirano;69;63;;Inštrukcija se še ni izvedla.;38
4259;2024-12-11 18:00;90;Opravljeno;21;248;5;Pozna ura inštrukcije je bila moteča. Dobra inštrukcija, vendar bi lahko bilo bolje.;8
9300;2024-09-04 17:05;170;Opravljeno;45;98;;Učenec še ni ocenil inštrukcije.;3
16458;2024-06-21 13:35;20;Opravljeno;79;474;4;Kratka inštrukcija ni bila dovolj učinkovita. Dobra inštrukcija, vendar bi lahko bilo bolje.;12
15219;2024-08-11 11:50;30;Opravljeno;73;330;4;Odlična inštrukcija, zelo zadovoljen.;23
6118;2024-07-14 13:05;30;Preklicano;30;37;;Inštrukcija je bila preklicana.;15
8840;2024-06-02 15:30;40;Opravljeno;43;179;;Učenec še ni ocenil inštrukcije.;31
14982;2024-06-11 12:50;70;Opravljeno;72;164;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;18
4716;2025-01-11 16:30;60;Opravljeno;23;55;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;10
156;2025-02-11 17:20;120;Opravljeno;1;225;;Učenec še ni ocenil inštrukcije.;33
15949;2025-02-07 17:25;90;Preklicano;76;411;;Inštrukcija je bila preklicana.;13
6645;2025-01-20 16:00;160;Opravljeno;32;236;;Učenec še ni ocenil inštrukcije.;5
5296;2024-09-29 20:10;50;Preklicano;26;356;;Inštrukcija je bila preklicana.;21
16402;2025-03-17 10:05;70;Rezervirano;78;127;;Inštrukcija se še ni izvedla.;31
4154;2025-05-07 14:30;160;Rezervirano;20;250;;Inštrukcija se še ni izvedla.;15
15540;2025-02-20 14:25;150;Opravljeno;74;54;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;1
3612;2024-08-13 12:15;140;Opravljeno;18;165;4;Odlična inštrukcija, zelo zadovoljen.;17
3248;2024-11-01 13:20;150;Opravljeno;16;471;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;36
428;2024-06-09 16:10;140;Opravljeno;3;331;3;Inštrukcija je bila povprečna.;18
12737;2024-12-02 08:35;70;Opravljeno;61;360;5;Zgodnja ura inštrukcije ni bila primerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;18
14639;2024-10-21 14:15;120;Opravljeno;70;398;;Učenec še ni ocenil inštrukcije.;23
18053;2025-01-14 09:15;60;Opravljeno;86;74;;Učenec še ni ocenil inštrukcije.;33
13836;2025-01-24 16:40;190;Opravljeno;66;345;2;Inštrukcija ni izpolnila mojih pričakovanj.;39
50;2024-08-29 12:45;80;Opravljeno;1;8;;Učenec še ni ocenil inštrukcije.;20
6487;2025-04-18 18:30;150;Rezervirano;31;266;;Inštrukcija se še ni izvedla.;34
3402;2024-07-01 09:50;50;Opravljeno;17;29;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;2
13335;2024-08-29 17:35;140;Opravljeno;64;83;;Učenec še ni ocenil inštrukcije.;32
11502;2025-03-11 09:10;20;Rezervirano;55;102;;Inštrukcija se še ni izvedla.;14
6187;2024-10-28 14:50;50;Opravljeno;30;35;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;29
4629;2024-08-22 20:40;100;Opravljeno;23;220;4;Zelo dobra inštrukcija, priporočam.;30
16107;2024-12-03 09:30;110;Opravljeno;77;428;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;11
13990;2024-10-31 15:15;190;Preklicano;67;310;;Inštrukcija je bila preklicana.;11
5502;2024-09-07 14:50;20;Preklicano;27;412;;Inštrukcija je bila preklicana.;34
10186;2024-11-30 15:10;80;Opravljeno;49;403;5;Zelo dobra inštrukcija, priporočam.;39
7566;2024-06-11 15:50;90;Preklicano;37;370;;Inštrukcija je bila preklicana.;36
7862;2024-11-18 16:55;80;Opravljeno;38;398;;Učenec še ni ocenil inštrukcije.;8
10175;2024-11-14 09:25;40;Opravljeno;49;87;;Učenec še ni ocenil inštrukcije.;21
19396;2024-09-10 16:30;100;Preklicano;93;390;;Inštrukcija je bila preklicana.;33
2935;2025-04-17 17:25;170;Rezervirano;14;414;;Inštrukcija se še ni izvedla.;29
19179;2024-08-10 13:00;150;Opravljeno;92;339;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;21
20552;2025-02-19 16:45;50;Opravljeno;98;357;4;Odlična inštrukcija, zelo zadovoljen.;6
6725;2024-06-02 11:20;170;Opravljeno;33;15;5;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Zelo dobra inštrukcija, priporočam.;24
12345;2025-02-18 15:25;30;Opravljeno;59;482;3;Povprečna inštrukcija, pričakoval sem več.;34
16846;2025-04-17 13:00;90;Rezervirano;80;304;;Inštrukcija se še ni izvedla.;12
991;2025-01-27 13:05;140;Preklicano;5;418;;Inštrukcija je bila preklicana.;2
20302;2024-12-30 07:25;40;Opravljeno;97;258;3;Inštrukcija je bila povprečna.;27
7837;2024-10-04 09:45;80;Opravljeno;38;184;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;15
977;2025-01-03 12:20;90;Opravljeno;5;227;4;Zelo dobra inštrukcija, priporočam.;2
17641;2025-02-25 17:20;130;Opravljeno;84;219;4;Odlična inštrukcija, zelo zadovoljen.;37
6296;2024-06-14 13:15;80;Opravljeno;31;406;5;Odlična inštrukcija, zelo zadovoljen.;39
14854;2024-11-04 13:15;50;Opravljeno;71;463;3;Povprečna inštrukcija, pričakoval sem več.;25
6471;2025-03-23 11:50;90;Rezervirano;31;393;;Inštrukcija se še ni izvedla.;29
16034;2024-07-11 13:10;20;Opravljeno;77;192;;Učenec še ni ocenil inštrukcije.;11
20487;2024-11-18 18:00;80;Preklicano;98;134;;Inštrukcija je bila preklicana.;1
7703;2025-02-20 11:55;130;Opravljeno;37;135;;Učenec še ni ocenil inštrukcije.;19
3815;2024-07-28 11:20;170;Opravljeno;19;120;4;Inštrukcija je bila preveč dolga in naporna. Odlična inštrukcija, zelo zadovoljen.;39
5439;2025-05-22 13:35;90;Rezervirano;26;319;;Inštrukcija se še ni izvedla.;30
15962;2025-03-01 14:55;170;Opravljeno;76;252;3;Inštrukcija je bila povprečna.;27
2786;2024-07-20 16:25;120;Opravljeno;14;199;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;3
10434;2025-01-24 14:25;80;Opravljeno;50;423;;Učenec še ni ocenil inštrukcije.;23
16032;2024-07-06 14:55;110;Preklicano;77;101;;Inštrukcija je bila preklicana.;32
16714;2024-09-17 15:35;40;Opravljeno;80;25;3;Povprečna inštrukcija, pričakoval sem več.;3
19860;2024-11-08 13:05;130;Opravljeno;95;488;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;5
8630;2024-06-30 15:40;20;Opravljeno;42;458;4;Odlična inštrukcija, zelo zadovoljen.;2
10024;2025-02-13 14:35;80;Opravljeno;48;113;;Učenec še ni ocenil inštrukcije.;7
20690;2024-09-19 16:25;180;Opravljeno;99;36;2;Inštrukcija ni izpolnila mojih pričakovanj.;17
9249;2024-06-15 10:45;20;Opravljeno;45;415;;Učenec še ni ocenil inštrukcije.;34
12744;2024-12-14 10:45;110;Preklicano;61;239;;Inštrukcija je bila preklicana.;38
18829;2024-10-30 19:20;70;Preklicano;90;412;;Inštrukcija je bila preklicana.;38
20194;2024-07-02 14:20;130;Opravljeno;97;46;;Učenec še ni ocenil inštrukcije.;35
17235;2025-02-20 10:45;40;Preklicano;82;366;;Inštrukcija je bila preklicana.;29
6537;2024-07-21 12:50;130;Preklicano;32;124;;Inštrukcija je bila preklicana.;13
17633;2025-02-06 11:35;40;Preklicano;84;245;;Inštrukcija je bila preklicana.;5
10486;2025-04-23 13:50;130;Rezervirano;50;294;;Inštrukcija se še ni izvedla.;26
4969;2025-04-12 15:35;90;Rezervirano;24;143;;Inštrukcija se še ni izvedla.;13
5027;2024-07-28 16:00;30;Preklicano;25;244;;Inštrukcija je bila preklicana.;26
9088;2024-08-23 20:35;80;Opravljeno;44;275;;Učenec še ni ocenil inštrukcije.;29
17391;2024-12-11 14:35;130;Opravljeno;83;216;4;Odlična inštrukcija, zelo zadovoljen.;40
3113;2025-02-22 13:00;30;Opravljeno;15;464;3;Inštrukcija ni trajala dovolj dolgo. Inštrukcija je bila povprečna.;12
7199;2024-08-17 17:00;180;Opravljeno;35;410;3;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila preveč dolga in naporna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;7
8088;2024-11-13 10:40;140;Opravljeno;39;353;3;Povprečna inštrukcija, pričakoval sem več.;20
9180;2025-02-06 14:15;140;Opravljeno;44;118;;Učenec še ni ocenil inštrukcije.;14
16588;2025-01-12 19:10;160;Opravljeno;79;354;;Učenec še ni ocenil inštrukcije.;36
2087;2025-03-06 18:05;180;Rezervirano;10;45;;Inštrukcija se še ni izvedla.;38
6931;2025-05-30 14:25;40;Rezervirano;33;251;;Inštrukcija se še ni izvedla.;22
6796;2024-10-26 09:00;60;Preklicano;33;102;;Inštrukcija je bila preklicana.;2
4852;2024-09-11 15:45;20;Preklicano;24;372;;Inštrukcija je bila preklicana.;34
10089;2025-05-29 12:30;170;Rezervirano;48;234;;Inštrukcija se še ni izvedla.;30
11719;2025-04-03 13:55;20;Rezervirano;56;43;;Inštrukcija se še ni izvedla.;28
7633;2024-10-10 15:10;60;Opravljeno;37;145;3;Povprečna inštrukcija, pričakoval sem več.;36
14321;2025-04-12 18:20;20;Rezervirano;68;435;;Inštrukcija se še ni izvedla.;1
4427;2024-09-27 13:05;160;Preklicano;22;101;;Inštrukcija je bila preklicana.;19
19133;2025-05-19 12:35;160;Rezervirano;91;430;;Inštrukcija se še ni izvedla.;6
6269;2025-04-20 11:30;70;Rezervirano;30;228;;Inštrukcija se še ni izvedla.;1
6663;2025-03-01 13:55;120;Opravljeno;32;22;;Učenec še ni ocenil inštrukcije.;35
8810;2025-04-06 15:40;30;Rezervirano;42;300;;Inštrukcija se še ni izvedla.;12
2250;2024-12-07 14:05;30;Opravljeno;11;75;3;Kratka inštrukcija ni bila dovolj učinkovita. Povprečna inštrukcija, pričakoval sem več.;11
9046;2024-06-20 17:50;130;Preklicano;44;365;;Inštrukcija je bila preklicana.;39
9467;2024-06-14 11:10;170;Opravljeno;46;333;1;Inštrukcija je bila preveč dolga in naporna. Inštrukcija ni izpolnila mojih pričakovanj.;7
3225;2024-09-09 14:30;80;Opravljeno;16;368;;Učenec še ni ocenil inštrukcije.;15
4762;2025-03-21 11:25;30;Rezervirano;23;62;;Inštrukcija se še ni izvedla.;7
10649;2025-01-23 12:35;30;Preklicano;51;134;;Inštrukcija je bila preklicana.;21
8772;2025-01-30 17:55;110;Preklicano;42;255;;Inštrukcija je bila preklicana.;12
9804;2025-01-30 19:30;60;Opravljeno;47;45;;Učenec še ni ocenil inštrukcije.;2
98;2024-11-19 08:10;160;Opravljeno;1;138;3;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Inštrukcija je bila povprečna.;5
17915;2025-05-28 15:55;70;Rezervirano;85;21;;Inštrukcija se še ni izvedla.;36
3955;2025-04-21 13:10;160;Rezervirano;19;164;;Inštrukcija se še ni izvedla.;22
4635;2024-08-29 12:35;130;Opravljeno;23;239;;Učenec še ni ocenil inštrukcije.;27
4207;2024-08-26 19:35;100;Preklicano;21;386;;Inštrukcija je bila preklicana.;39
6745;2024-07-10 07:35;110;Opravljeno;33;264;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;15
8765;2025-01-25 12:25;120;Opravljeno;42;74;3;Povprečna inštrukcija, pričakoval sem več.;6
18662;2024-12-09 16:00;140;Preklicano;89;168;;Inštrukcija je bila preklicana.;12
3675;2024-12-06 15:15;20;Opravljeno;18;276;3;Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila povprečna.;33
6301;2024-06-21 13:45;20;Opravljeno;31;320;;Učenec še ni ocenil inštrukcije.;39
18842;2024-12-01 18:15;90;Preklicano;90;51;;Inštrukcija je bila preklicana.;38
16052;2024-08-22 08:25;70;Opravljeno;77;400;3;Povprečna inštrukcija, pričakoval sem več.;11
15287;2024-12-11 20:45;180;Opravljeno;73;42;;Učenec še ni ocenil inštrukcije.;36
13510;2024-07-07 15:55;120;Opravljeno;65;252;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
821;2025-05-01 18:20;100;Rezervirano;4;380;;Inštrukcija se še ni izvedla.;24
16233;2024-06-10 18:25;160;Opravljeno;78;293;5;Zelo dobra inštrukcija, priporočam.;22
17089;2024-06-16 12:40;160;Opravljeno;82;473;4;Zelo dobra inštrukcija, priporočam.;8
9331;2024-11-05 13:35;60;Opravljeno;45;425;4;Zelo dobra inštrukcija, priporočam.;26
16000;2025-05-11 15:25;120;Rezervirano;76;196;;Inštrukcija se še ni izvedla.;18
17659;2025-03-27 11:30;170;Rezervirano;84;359;;Inštrukcija se še ni izvedla.;17
15594;2025-05-25 14:10;20;Rezervirano;74;54;;Inštrukcija se še ni izvedla.;27
8935;2024-11-27 09:45;170;Opravljeno;43;260;;Učenec še ni ocenil inštrukcije.;11
849;2024-06-18 12:35;140;Opravljeno;5;306;4;Odlična inštrukcija, zelo zadovoljen.;14
2686;2025-01-28 11:00;80;Opravljeno;13;386;4;Zelo dobra inštrukcija, priporočam.;39
1011;2025-02-22 12:40;190;Opravljeno;5;494;1;Inštrukcija je bila povprečna, pričakoval sem več.;2
17609;2024-12-21 13:45;80;Opravljeno;84;276;;Učenec še ni ocenil inštrukcije.;7
20075;2024-12-27 16:15;40;Opravljeno;96;292;;Učenec še ni ocenil inštrukcije.;13
3129;2025-03-20 11:50;120;Rezervirano;15;380;;Inštrukcija se še ni izvedla.;5
13280;2025-06-01 19:10;140;Rezervirano;63;307;;Inštrukcija se še ni izvedla.;24
17171;2024-11-02 13:05;20;Opravljeno;82;222;3;Inštrukcija ni trajala dovolj dolgo. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
15045;2024-10-04 10:10;120;Opravljeno;72;64;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;4
1050;2025-04-21 17:15;30;Rezervirano;5;478;;Inštrukcija se še ni izvedla.;14
19211;2024-10-15 17:05;40;Opravljeno;92;442;;Učenec še ni ocenil inštrukcije.;35
10580;2024-10-17 15:50;120;Preklicano;51;346;;Inštrukcija je bila preklicana.;21
6457;2025-02-26 10:45;170;Opravljeno;31;196;3;Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;34
10727;2025-05-26 14:05;190;Rezervirano;51;221;;Inštrukcija se še ni izvedla.;23
7414;2024-09-04 17:00;70;Opravljeno;36;114;4;Odlična inštrukcija, zelo zadovoljen.;30
1382;2024-11-10 10:00;40;Opravljeno;7;187;3;Inštrukcija je bila povprečna.;8
5900;2024-07-11 16:10;90;Opravljeno;29;214;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
12648;2024-07-13 08:00;80;Opravljeno;61;95;5;Zelo dobra inštrukcija, priporočam.;13
14271;2025-01-13 16:10;130;Opravljeno;68;263;3;Povprečna inštrukcija, pričakoval sem več.;27
7936;2025-03-01 16:05;50;Opravljeno;38;12;5;Odlična inštrukcija, zelo zadovoljen.;15
7922;2025-02-10 15:25;160;Opravljeno;38;346;;Učenec še ni ocenil inštrukcije.;15
3454;2024-10-05 11:45;120;Opravljeno;17;23;5;Odlična inštrukcija, zelo zadovoljen.;20
18732;2025-04-21 11:45;40;Rezervirano;89;405;;Inštrukcija se še ni izvedla.;10
7412;2024-08-29 19:35;60;Opravljeno;36;340;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;29
2484;2025-01-07 12:20;100;Opravljeno;12;124;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;6
17584;2024-11-11 09:45;100;Opravljeno;84;407;;Učenec še ni ocenil inštrukcije.;5
14782;2024-07-03 12:00;70;Preklicano;71;283;;Inštrukcija je bila preklicana.;2
16766;2024-12-12 16:45;130;Opravljeno;80;193;5;Zelo dobra inštrukcija, priporočam.;3
12803;2025-03-23 13:55;150;Rezervirano;61;62;;Inštrukcija se še ni izvedla.;38
13263;2025-05-11 14:55;50;Rezervirano;63;343;;Inštrukcija se še ni izvedla.;24
5084;2024-10-23 16:55;150;Opravljeno;25;432;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;23
14909;2025-02-05 20:30;130;Opravljeno;71;393;3;Inštrukcija je bila povprečna.;8
5684;2024-07-15 08:15;140;Preklicano;28;36;;Inštrukcija je bila preklicana.;13
14087;2025-04-10 12:20;130;Rezervirano;67;11;;Inštrukcija se še ni izvedla.;4
8442;2024-08-09 08:10;170;Opravljeno;41;439;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;17
4050;2024-10-22 18:45;120;Opravljeno;20;485;5;Odlična inštrukcija, zelo zadovoljen.;11
10717;2025-05-08 10:35;130;Rezervirano;51;477;;Inštrukcija se še ni izvedla.;14
8417;2024-07-04 11:25;60;Opravljeno;41;193;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;13
8507;2024-11-21 12:20;30;Opravljeno;41;24;;Učenec še ni ocenil inštrukcije.;2
11168;2024-07-16 09:05;130;Preklicano;54;353;;Inštrukcija je bila preklicana.;33
5602;2025-02-16 10:30;160;Opravljeno;27;223;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;34
6373;2024-10-16 11:20;120;Opravljeno;31;101;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
15729;2025-01-16 20:10;180;Opravljeno;75;262;;Učenec še ni ocenil inštrukcije.;29
1484;2025-04-25 16:00;110;Rezervirano;7;335;;Inštrukcija se še ni izvedla.;16
15257;2024-10-12 10:10;110;Opravljeno;73;88;;Učenec še ni ocenil inštrukcije.;30
7769;2024-06-19 19:00;70;Opravljeno;38;369;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;15
7896;2025-01-05 12:30;30;Opravljeno;38;306;3;Inštrukcija je bila povprečna.;15
13741;2024-08-13 15:45;140;Opravljeno;66;41;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
297;2024-10-14 10:55;50;Opravljeno;2;199;;Učenec še ni ocenil inštrukcije.;10
3662;2024-11-14 13:30;90;Opravljeno;18;305;4;Zelo dobra inštrukcija, priporočam.;33
18059;2025-01-18 13:40;90;Preklicano;86;225;;Inštrukcija je bila preklicana.;18
15562;2025-04-02 09:10;40;Rezervirano;74;167;;Inštrukcija se še ni izvedla.;26
7778;2024-07-09 19:45;100;Opravljeno;38;381;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;39
10654;2025-01-31 16:00;130;Opravljeno;51;175;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;25
7359;2025-05-18 17:20;80;Rezervirano;35;174;;Inštrukcija se še ni izvedla.;27
3945;2025-03-27 20:25;170;Rezervirano;19;157;;Inštrukcija se še ni izvedla.;7
2383;2024-07-01 13:55;40;Opravljeno;12;195;5;Odlična inštrukcija, zelo zadovoljen.;16
7836;2024-10-02 16:10;150;Preklicano;38;35;;Inštrukcija je bila preklicana.;39
19313;2025-04-07 12:35;40;Rezervirano;92;456;;Inštrukcija se še ni izvedla.;6
6483;2025-04-13 16:05;70;Rezervirano;31;394;;Inštrukcija se še ni izvedla.;39
3795;2024-06-24 07:30;90;Preklicano;19;395;;Inštrukcija je bila preklicana.;7
20874;2024-09-02 10:45;70;Preklicano;100;75;;Inštrukcija je bila preklicana.;4
7042;2024-12-02 12:25;170;Opravljeno;34;85;1;Dolžina inštrukcije je bila prekomerna. Slaba inštrukcija, nisem zadovoljen.;23
6519;2024-06-15 15:50;40;Preklicano;32;81;;Inštrukcija je bila preklicana.;35
12963;2024-12-23 15:40;110;Opravljeno;62;274;5;Zelo dobra inštrukcija, priporočam.;10
1628;2024-12-18 15:40;120;Opravljeno;8;237;4;Odlična inštrukcija, zelo zadovoljen.;3
1720;2025-05-31 14:45;60;Rezervirano;8;147;;Inštrukcija se še ni izvedla.;40
15820;2024-06-29 14:00;130;Opravljeno;76;240;5;Odlična inštrukcija, zelo zadovoljen.;13
18465;2024-12-12 16:20;80;Opravljeno;88;366;;Učenec še ni ocenil inštrukcije.;39
81;2024-10-28 07:50;80;Opravljeno;1;289;4;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Zelo dobra inštrukcija, priporočam.;33
99;2024-11-19 16:00;40;Opravljeno;1;489;;Učenec še ni ocenil inštrukcije.;20
10853;2025-01-03 10:55;120;Preklicano;52;260;;Inštrukcija je bila preklicana.;18
4161;2025-05-18 15:40;180;Rezervirano;20;231;;Inštrukcija se še ni izvedla.;5
1648;2025-01-23 17:40;30;Opravljeno;8;232;4;Pozna ura inštrukcije je bila moteča. Zelo dobra inštrukcija, priporočam.;19
18998;2024-08-22 14:10;50;Opravljeno;91;465;4;Zelo dobra inštrukcija, priporočam.;17
9965;2024-11-10 11:00;90;Opravljeno;48;174;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;9
4860;2024-09-22 13:50;140;Opravljeno;24;267;;Učenec še ni ocenil inštrukcije.;18
3513;2025-02-16 16:30;100;Preklicano;17;379;;Inštrukcija je bila preklicana.;40
10868;2025-01-30 11:35;160;Opravljeno;52;131;;Učenec še ni ocenil inštrukcije.;5
9415;2025-03-23 14:15;80;Rezervirano;45;39;;Inštrukcija se še ni izvedla.;3
8199;2025-05-17 13:10;30;Rezervirano;39;356;;Inštrukcija se še ni izvedla.;8
8885;2024-08-29 12:30;150;Preklicano;43;167;;Inštrukcija je bila preklicana.;31
768;2025-01-16 17:15;150;Opravljeno;4;217;3;Povprečna inštrukcija, pričakoval sem več.;34
4685;2024-11-29 13:25;150;Opravljeno;23;172;3;Inštrukcija je bila povprečna.;10
4750;2025-03-05 11:15;150;Rezervirano;23;231;;Inštrukcija se še ni izvedla.;11
19592;2024-08-05 14:10;190;Opravljeno;94;90;;Učenec še ni ocenil inštrukcije.;39
4933;2025-02-06 07:35;100;Preklicano;24;15;;Inštrukcija je bila preklicana.;18
7863;2024-11-19 15:20;100;Opravljeno;38;281;5;Odlična inštrukcija, zelo zadovoljen.;37
20585;2025-04-12 12:50;20;Rezervirano;98;285;;Inštrukcija se še ni izvedla.;23
8056;2024-09-16 15:35;40;Preklicano;39;313;;Inštrukcija je bila preklicana.;8
12904;2024-09-19 18:45;180;Opravljeno;62;437;;Učenec še ni ocenil inštrukcije.;18
6405;2024-12-11 15:55;130;Opravljeno;31;292;;Učenec še ni ocenil inštrukcije.;16
5305;2024-10-23 10:55;90;Opravljeno;26;377;3;Inštrukcija je bila povprečna.;34
972;2024-12-26 12:40;160;Opravljeno;5;245;;Učenec še ni ocenil inštrukcije.;28
16264;2024-07-22 14:30;180;Opravljeno;78;140;5;Zelo dobra inštrukcija, priporočam.;26
13602;2024-12-11 10:20;180;Opravljeno;65;61;3;Povprečna inštrukcija, pričakoval sem več.;27
5349;2025-01-05 11:30;130;Opravljeno;26;405;3;Inštrukcija je bila povprečna.;34
6826;2024-12-01 14:35;80;Preklicano;33;432;;Inštrukcija je bila preklicana.;10
20719;2024-11-15 11:05;140;Preklicano;99;262;;Inštrukcija je bila preklicana.;10
19310;2025-04-03 09:55;30;Rezervirano;92;73;;Inštrukcija se še ni izvedla.;3
4846;2024-09-02 15:05;160;Opravljeno;24;236;3;Povprečna inštrukcija, pričakoval sem več.;12
14213;2024-10-08 15:00;180;Opravljeno;68;56;5;Zelo dobra inštrukcija, priporočam.;26
7706;2025-02-24 14:10;50;Opravljeno;37;14;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;36
14594;2024-07-24 13:50;120;Opravljeno;70;276;4;Odlična inštrukcija, zelo zadovoljen.;23
7134;2025-04-29 13:15;40;Rezervirano;34;438;;Inštrukcija se še ni izvedla.;6
4011;2024-08-03 10:55;100;Opravljeno;20;391;4;Odlična inštrukcija, zelo zadovoljen.;3
15483;2024-11-10 10:45;120;Opravljeno;74;230;;Učenec še ni ocenil inštrukcije.;14
17587;2024-11-14 08:35;20;Opravljeno;84;273;4;Inštrukcija ob zgodnji uri je bila moteča. Kratka inštrukcija ni bila dovolj učinkovita. Dobra inštrukcija, vendar bi lahko bilo bolje.;17
12225;2024-08-22 16:35;30;Opravljeno;59;218;4;Inštrukcija je bila prekratka za obravnavo teme. Dobra inštrukcija, vendar bi lahko bilo bolje.;17
5830;2025-04-03 15:25;170;Rezervirano;28;191;;Inštrukcija se še ni izvedla.;35
1430;2025-01-07 15:40;30;Opravljeno;7;130;1;Inštrukcija ni izpolnila mojih pričakovanj.;16
15941;2025-01-21 14:20;110;Opravljeno;76;332;4;Zelo dobra inštrukcija, priporočam.;13
18456;2024-12-04 13:10;120;Opravljeno;88;220;3;Inštrukcija je bila povprečna.;13
12597;2025-05-03 16:55;100;Rezervirano;60;138;;Inštrukcija se še ni izvedla.;13
5542;2024-11-28 15:55;140;Opravljeno;27;353;3;Inštrukcija je bila povprečna.;34
3894;2025-01-03 13:30;190;Opravljeno;19;400;3;Povprečna inštrukcija, pričakoval sem več.;3
18895;2025-02-21 10:05;70;Opravljeno;90;200;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;1
7794;2024-07-31 12:50;20;Opravljeno;38;390;;Učenec še ni ocenil inštrukcije.;37
3578;2024-06-05 10:20;100;Preklicano;18;430;;Inštrukcija je bila preklicana.;17
17461;2025-04-02 15:40;70;Rezervirano;83;137;;Inštrukcija se še ni izvedla.;23
8832;2025-05-20 16:55;170;Rezervirano;42;8;;Inštrukcija se še ni izvedla.;12
13342;2024-09-08 17:25;180;Opravljeno;64;346;;Učenec še ni ocenil inštrukcije.;6
20369;2025-04-17 17:10;80;Rezervirano;97;140;;Inštrukcija se še ni izvedla.;35
2767;2024-06-23 18:00;60;Preklicano;14;479;;Inštrukcija je bila preklicana.;29
17528;2024-07-22 12:10;170;Opravljeno;84;77;5;Zelo dobra inštrukcija, priporočam.;17
903;2024-09-08 13:25;190;Opravljeno;5;114;2;Inštrukcija je bila povprečna, pričakoval sem več.;2
1579;2024-09-11 10:25;140;Opravljeno;8;405;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;40
18366;2024-06-14 12:55;100;Preklicano;88;358;;Inštrukcija je bila preklicana.;32
8003;2024-06-16 10:00;50;Preklicano;39;44;;Inštrukcija je bila preklicana.;10
12448;2024-08-07 14:05;20;Opravljeno;60;209;;Učenec še ni ocenil inštrukcije.;4
13598;2024-12-02 18:30;110;Opravljeno;65;492;3;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila povprečna.;27
7104;2025-03-16 15:00;20;Rezervirano;34;192;;Inštrukcija se še ni izvedla.;13
14936;2025-03-23 16:40;60;Rezervirano;71;79;;Inštrukcija se še ni izvedla.;2
10543;2024-08-10 11:55;20;Opravljeno;51;112;5;Inštrukcija ni trajala dovolj dolgo. Zelo dobra inštrukcija, priporočam.;21
7102;2025-03-16 10:25;110;Rezervirano;34;225;;Inštrukcija se še ni izvedla.;29
1357;2024-09-20 10:05;80;Opravljeno;7;96;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
16772;2024-12-21 16:20;50;Opravljeno;80;206;;Učenec še ni ocenil inštrukcije.;4
6470;2025-03-17 15:30;150;Rezervirano;31;321;;Inštrukcija se še ni izvedla.;14
7715;2025-03-11 10:50;180;Rezervirano;37;28;;Inštrukcija se še ni izvedla.;33
3567;2025-05-03 18:20;140;Rezervirano;17;88;;Inštrukcija se še ni izvedla.;12
17126;2024-08-17 17:20;20;Opravljeno;82;451;3;Inštrukcija je bila prekratka. Inštrukcija je bila povprečna.;33
14776;2024-06-21 16:35;80;Opravljeno;71;298;;Učenec še ni ocenil inštrukcije.;25
