ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
4293;2024-10-28 13:00;40;Opravljeno;21;213;5;Zelo dobra inštrukcija, priporočam.;27
4294;2024-10-28 15:50;80;Opravljeno;21;93;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
4295;2024-11-01 14:05;130;Opravljeno;21;348;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;26
4296;2024-11-03 10:10;150;Opravljeno;21;470;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
4297;2024-11-03 18:10;60;Opravljeno;21;460;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;23
4298;2024-11-08 20:25;130;Opravljeno;21;184;6;Inštrukcija ob pozni uri ni bila primerna. Zelo dobra inštrukcija, priporočam.;40
4299;2024-11-09 09:40;70;Opravljeno;21;128;4;Odlična inštrukcija, zelo zadovoljen.;23
4300;2024-11-09 14:55;70;Opravljeno;21;446;4;Zelo dobra inštrukcija, priporočam.;27
4301;2024-11-11 12:55;120;Opravljeno;21;471;5;Odlična inštrukcija, zelo zadovoljen.;12
4302;2024-11-11 20:10;190;Opravljeno;21;496;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;26
4303;2024-11-14 14:30;50;Opravljeno;21;392;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;39
4304;2024-11-14 16:40;110;Preklicano;21;395;1;Inštrukcija je bila preklicana.;26
4305;2024-11-20 18:05;40;Opravljeno;21;149;4;Zelo dobra inštrukcija, priporočam.;23
4306;2024-11-23 16:00;150;Opravljeno;21;390;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;39
4307;2024-11-28 12:20;20;Opravljeno;21;345;5;Inštrukcija je bila prekratka za obravnavo teme. Odlična inštrukcija, zelo zadovoljen.;39
4308;2024-11-28 14:10;100;Opravljeno;21;4;6;Odlična inštrukcija, zelo zadovoljen.;39
4309;2024-11-28 18:50;150;Opravljeno;21;409;5;Inštrukcija se je končala prepozno. Zelo dobra inštrukcija, priporočam.;1
4310;2024-12-04 13:10;170;Opravljeno;21;461;6;Inštrukcija je bila preveč dolga in naporna. Odlična inštrukcija, zelo zadovoljen.;26
4311;2024-12-08 12:20;80;Opravljeno;21;379;3;Inštrukcija je bila povprečna.;1
4312;2024-12-08 13:55;80;Opravljeno;21;189;4;Zelo dobra inštrukcija, priporočam.;26
4313;2024-12-08 16:35;140;Opravljeno;21;354;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
4314;2024-12-09 10:30;30;Opravljeno;21;114;5;Inštrukcija je bila prekratka za obravnavo teme. Zelo dobra inštrukcija, priporočam.;28
4315;2024-12-09 14:20;160;Preklicano;21;105;4;Inštrukcija je bila preklicana.;39
4316;2024-12-14 18:15;120;Opravljeno;21;479;3;Inštrukcija je bila povprečna.;39
4317;2024-12-16 13:00;110;Opravljeno;21;450;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;27
4318;2024-12-16 16:15;110;Preklicano;21;486;4;Inštrukcija je bila preklicana.;7
4319;2024-12-22 10:35;50;Preklicano;21;275;4;Inštrukcija je bila preklicana.;27
4320;2024-12-22 15:50;150;Opravljeno;21;78;6;Odlična inštrukcija, zelo zadovoljen.;5
4321;2024-12-26 13:30;180;Preklicano;21;76;1;Inštrukcija je bila preklicana.;1
4322;2024-12-28 09:40;40;Opravljeno;21;415;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;7
4323;2024-12-28 11:30;20;Opravljeno;21;279;1;Inštrukcija je bila povprečna, pričakoval sem več.;5
4324;2024-12-28 16:50;80;Opravljeno;21;240;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;12
4325;2024-12-30 13:40;60;Opravljeno;21;10;5;Zelo dobra inštrukcija, priporočam.;12
4326;2024-12-30 14:45;180;Opravljeno;21;61;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;5
4327;2025-01-01 12:15;30;Opravljeno;21;356;2;Inštrukcija je bila prekratka. Inštrukcija ni izpolnila mojih pričakovanj.;7
4328;2025-01-01 12:55;50;Opravljeno;21;451;5;Zelo dobra inštrukcija, priporočam.;39
4329;2025-01-01 16:05;40;Opravljeno;21;430;5;Odlična inštrukcija, zelo zadovoljen.;1
4330;2025-01-04 15:35;130;Opravljeno;21;476;5;Zelo dobra inštrukcija, priporočam.;19
4331;2025-01-05 10:45;70;Opravljeno;21;233;5;Zelo dobra inštrukcija, priporočam.;27
4332;2025-01-05 12:10;160;Opravljeno;21;241;3;Inštrukcija je bila povprečna.;27
4333;2025-01-05 15:00;70;Opravljeno;21;253;3;Povprečna inštrukcija, pričakoval sem več.;26
4334;2025-01-09 09:00;90;Opravljeno;21;431;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;40
4335;2025-01-09 14:40;160;Opravljeno;21;36;6;Zelo dobra inštrukcija, priporočam.;12
4336;2025-01-14 09:40;50;Opravljeno;21;279;5;Odlična inštrukcija, zelo zadovoljen.;5
4337;2025-01-14 10:40;150;Opravljeno;21;26;5;Zelo dobra inštrukcija, priporočam.;27
4338;2025-01-14 18:10;20;Opravljeno;21;6;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;26
4339;2025-01-17 12:45;190;Opravljeno;21;74;4;Zelo dobra inštrukcija, priporočam.;19
4340;2025-01-17 20:00;70;Opravljeno;21;188;4;Inštrukcija je potekala prepozno. Odlična inštrukcija, zelo zadovoljen.;12
4341;2025-01-20 11:20;20;Opravljeno;21;136;4;Zelo dobra inštrukcija, priporočam.;23
4342;2025-01-20 11:55;20;Opravljeno;21;42;6;Inštrukcija je bila prekratka. Dobra inštrukcija, vendar bi lahko bilo bolje.;28
4343;2025-01-20 16:15;80;Preklicano;21;212;4;Inštrukcija je bila preklicana.;40
4344;2025-01-23 10:00;30;Opravljeno;21;279;5;Zelo dobra inštrukcija, priporočam.;40
4345;2025-01-23 15:30;50;Preklicano;21;468;3;Inštrukcija je bila preklicana.;40
4346;2025-01-28 09:25;170;Preklicano;21;238;6;Inštrukcija je bila preklicana.;1
4347;2025-01-28 15:35;70;Opravljeno;21;264;6;Odlična inštrukcija, zelo zadovoljen.;12
4348;2025-01-31 12:05;70;Preklicano;21;236;4;Inštrukcija je bila preklicana.;28
4349;2025-01-31 14:30;130;Preklicano;21;293;3;Inštrukcija je bila preklicana.;39
4350;2025-02-02 14:55;110;Opravljeno;21;102;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;39
4351;2025-02-03 11:15;110;Opravljeno;21;491;3;Inštrukcija je bila povprečna.;40
4352;2025-02-03 15:15;140;Opravljeno;21;393;6;Zelo dobra inštrukcija, priporočam.;19
4353;2025-02-06 11:45;110;Opravljeno;21;111;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;39
4354;2025-02-06 14:40;20;Opravljeno;21;79;4;Zelo dobra inštrukcija, priporočam.;12
4355;2025-02-06 15:00;70;Opravljeno;21;253;6;Zelo dobra inštrukcija, priporočam.;1
4356;2025-02-09 11:30;90;Opravljeno;21;32;3;Povprečna inštrukcija, pričakoval sem več.;12
4357;2025-02-09 17:05;30;Opravljeno;21;313;5;Inštrukcija se je končala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;5
4358;2025-02-13 10:05;40;Opravljeno;21;46;5;Odlična inštrukcija, zelo zadovoljen.;1
4359;2025-02-13 15:15;120;Opravljeno;21;459;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;28
4360;2025-02-15 09:10;60;Opravljeno;21;163;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;26
4361;2025-02-15 11:20;100;Opravljeno;21;441;6;Odlična inštrukcija, zelo zadovoljen.;28
4362;2025-02-15 16:00;170;Opravljeno;21;414;2;Slaba inštrukcija, nisem zadovoljen.;7
4363;2025-02-21 16:55;70;Opravljeno;21;480;4;Zelo dobra inštrukcija, priporočam.;28
4364;2025-02-22 09:55;190;Opravljeno;21;316;1;Inštrukcija ni izpolnila mojih pričakovanj.;28
4365;2025-02-22 14:15;50;Opravljeno;21;209;3;Inštrukcija je bila povprečna.;5
4366;2025-02-22 15:05;100;Preklicano;21;224;6;Inštrukcija je bila preklicana.;23
4367;2025-02-23 15:50;120;Opravljeno;21;76;6;Odlična inštrukcija, zelo zadovoljen.;26
4368;2025-02-26 13:25;20;Rezervirano;21;298;5;Inštrukcija se še ni izvedla.;27
4369;2025-02-26 14:50;60;Rezervirano;21;443;5;Inštrukcija se še ni izvedla.;12
4370;2025-02-26 17:55;130;Rezervirano;21;177;4;Inštrukcija se še ni izvedla.;19
4371;2025-03-02 12:15;80;Rezervirano;21;101;5;Inštrukcija se še ni izvedla.;40
4372;2025-03-02 18:40;20;Rezervirano;21;106;6;Inštrukcija se še ni izvedla.;27
4373;2025-03-07 13:40;20;Rezervirano;21;65;6;Inštrukcija se še ni izvedla.;7
4374;2025-03-07 16:00;170;Rezervirano;21;166;2;Inštrukcija se še ni izvedla.;39
4375;2025-03-11 13:20;70;Rezervirano;21;168;5;Inštrukcija se še ni izvedla.;1
4376;2025-03-11 15:50;50;Rezervirano;21;217;5;Inštrukcija se še ni izvedla.;23
4377;2025-03-13 09:35;110;Rezervirano;21;147;4;Inštrukcija se še ni izvedla.;7
4378;2025-03-13 12:25;60;Rezervirano;21;24;4;Inštrukcija se še ni izvedla.;28
4379;2025-03-13 15:30;90;Rezervirano;21;3;5;Inštrukcija se še ni izvedla.;5
4380;2025-03-15 13:55;40;Rezervirano;21;8;4;Inštrukcija se še ni izvedla.;19
4381;2025-03-15 17:50;160;Rezervirano;21;311;2;Inštrukcija se še ni izvedla.;26
4382;2025-03-21 14:40;100;Rezervirano;21;456;5;Inštrukcija se še ni izvedla.;7
4383;2025-03-26 14:45;40;Rezervirano;21;321;3;Inštrukcija se še ni izvedla.;26
4384;2025-03-26 15:50;170;Rezervirano;21;33;4;Inštrukcija se še ni izvedla.;5
4385;2025-04-01 13:50;70;Rezervirano;21;65;6;Inštrukcija se še ni izvedla.;19
4386;2025-04-01 18:05;160;Rezervirano;21;8;6;Inštrukcija se še ni izvedla.;1
4387;2025-04-07 15:20;90;Rezervirano;21;242;4;Inštrukcija se še ni izvedla.;5
4388;2025-04-11 11:00;70;Rezervirano;21;239;6;Inštrukcija se še ni izvedla.;12
4389;2025-04-11 16:25;110;Rezervirano;21;72;3;Inštrukcija se še ni izvedla.;23
4390;2025-04-17 17:00;140;Rezervirano;21;153;5;Inštrukcija se še ni izvedla.;28
4391;2025-04-23 12:15;110;Rezervirano;21;121;6;Inštrukcija se še ni izvedla.;12
4392;2025-04-23 16:20;20;Rezervirano;21;437;4;Inštrukcija se še ni izvedla.;28
4393;2025-04-24 09:30;80;Rezervirano;21;196;4;Inštrukcija se še ni izvedla.;40
4394;2025-04-24 14:05;190;Rezervirano;21;56;5;Inštrukcija se še ni izvedla.;1
4395;2025-04-27 13:15;30;Rezervirano;21;256;2;Inštrukcija se še ni izvedla.;23
4396;2025-04-27 18:10;90;Rezervirano;21;122;6;Inštrukcija se še ni izvedla.;7
4397;2025-04-30 11:35;180;Rezervirano;21;339;6;Inštrukcija se še ni izvedla.;26
4398;2025-04-30 15:00;110;Rezervirano;21;20;3;Inštrukcija se še ni izvedla.;23
4399;2025-05-03 16:55;60;Rezervirano;21;176;3;Inštrukcija se še ni izvedla.;40
4400;2025-05-05 09:35;190;Rezervirano;21;396;2;Inštrukcija se še ni izvedla.;7
4401;2025-05-05 13:55;100;Rezervirano;21;146;5;Inštrukcija se še ni izvedla.;40
4402;2025-05-05 15:35;90;Rezervirano;21;86;3;Inštrukcija se še ni izvedla.;8
4403;2025-05-10 07:55;40;Rezervirano;21;463;1;Inštrukcija se še ni izvedla.;8
4404;2025-05-10 13:55;180;Rezervirano;21;494;3;Inštrukcija se še ni izvedla.;1
4405;2025-05-12 15:25;70;Rezervirano;21;146;6;Inštrukcija se še ni izvedla.;40
4406;2025-05-18 11:20;170;Rezervirano;21;464;5;Inštrukcija se še ni izvedla.;12
4407;2025-05-18 19:35;60;Rezervirano;21;346;4;Inštrukcija se še ni izvedla.;26
4408;2025-05-22 12:45;100;Rezervirano;21;467;6;Inštrukcija se še ni izvedla.;39
4409;2025-05-22 17:50;160;Rezervirano;21;447;4;Inštrukcija se še ni izvedla.;27
4410;2025-05-23 09:35;130;Rezervirano;21;180;4;Inštrukcija se še ni izvedla.;8
4411;2025-05-23 16:05;90;Rezervirano;21;330;3;Inštrukcija se še ni izvedla.;27
4412;2025-05-27 09:40;30;Rezervirano;21;4;4;Inštrukcija se še ni izvedla.;12
4413;2025-05-27 10:30;160;Rezervirano;21;459;3;Inštrukcija se še ni izvedla.;40
4414;2025-05-27 14:15;60;Rezervirano;21;248;3;Inštrukcija se še ni izvedla.;28
4415;2025-05-27 19:40;180;Rezervirano;21;280;4;Inštrukcija se še ni izvedla.;19
4416;2025-05-31 11:00;100;Rezervirano;21;29;5;Inštrukcija se še ni izvedla.;7
4417;2025-05-31 14:10;30;Rezervirano;21;102;2;Inštrukcija se še ni izvedla.;19
4418;2025-05-31 18:45;160;Rezervirano;21;82;4;Inštrukcija se še ni izvedla.;8
4419;2025-06-06 08:35;20;Rezervirano;21;74;3;Inštrukcija se še ni izvedla.;39
4420;2025-06-06 12:05;140;Rezervirano;21;127;5;Inštrukcija se še ni izvedla.;1
4421;2025-06-06 19:30;160;Rezervirano;21;406;4;Inštrukcija se še ni izvedla.;27
4422;2024-06-06 13:00;40;Opravljeno;22;250;5;Zelo dobra inštrukcija, priporočam.;11
4423;2024-06-06 18:45;160;Opravljeno;22;89;3;Povprečna inštrukcija, pričakoval sem več.;16
4424;2024-06-07 12:10;190;Opravljeno;22;200;3;Povprečna inštrukcija, pričakoval sem več.;11
4425;2024-06-07 19:30;60;Opravljeno;22;499;4;Odlična inštrukcija, zelo zadovoljen.;19
4426;2024-06-13 11:45;60;Opravljeno;22;154;4;Odlična inštrukcija, zelo zadovoljen.;19
4427;2024-06-13 13:50;60;Preklicano;22;143;3;Inštrukcija je bila preklicana.;19
4428;2024-06-13 15:05;20;Opravljeno;22;46;5;Kratka inštrukcija ni bila dovolj učinkovita. Odlična inštrukcija, zelo zadovoljen.;1
4429;2024-06-13 15:45;20;Opravljeno;22;91;5;Inštrukcija je bila prekratka. Zelo dobra inštrukcija, priporočam.;20
4430;2024-06-19 14:20;60;Opravljeno;22;31;5;Odlična inštrukcija, zelo zadovoljen.;28
4431;2024-06-19 20:25;20;Preklicano;22;107;4;Inštrukcija je bila preklicana.;16
4432;2024-06-24 10:15;60;Preklicano;22;447;4;Inštrukcija je bila preklicana.;16
4433;2024-06-24 16:30;80;Opravljeno;22;477;5;Odlična inštrukcija, zelo zadovoljen.;20
4434;2024-06-30 10:45;130;Opravljeno;22;273;5;Odlična inštrukcija, zelo zadovoljen.;16
4435;2024-06-30 12:55;140;Opravljeno;22;334;5;Zelo dobra inštrukcija, priporočam.;20
4436;2024-06-30 19:25;130;Opravljeno;22;183;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
4437;2024-07-03 10:45;60;Opravljeno;22;495;3;Inštrukcija je bila povprečna.;28
4438;2024-07-03 17:10;170;Opravljeno;22;63;2;Inštrukcija ob pozni uri ni bila primerna. Dolžina inštrukcije je bila prekomerna. Inštrukcija ni izpolnila mojih pričakovanj.;20
4439;2024-07-05 17:30;90;Opravljeno;22;408;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;28
4440;2024-07-08 10:10;20;Opravljeno;22;259;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
4441;2024-07-08 12:30;140;Opravljeno;22;121;3;Povprečna inštrukcija, pričakoval sem več.;16
4442;2024-07-08 16:55;160;Opravljeno;22;479;3;Inštrukcija je bila povprečna.;1
4443;2024-07-09 09:05;110;Preklicano;22;427;4;Inštrukcija je bila preklicana.;11
4444;2024-07-09 14:25;50;Opravljeno;22;432;6;Odlična inštrukcija, zelo zadovoljen.;20
4445;2024-07-09 16:20;70;Opravljeno;22;50;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;11
4446;2024-07-10 11:05;110;Opravljeno;22;171;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;28
4447;2024-07-10 14:20;50;Preklicano;22;307;4;Inštrukcija je bila preklicana.;16
4448;2024-07-10 20:35;20;Opravljeno;22;91;2;Kratka inštrukcija ni bila dovolj učinkovita. Inštrukcija je bila povprečna, pričakoval sem več.;1
4449;2024-07-14 17:15;90;Opravljeno;22;352;5;Inštrukcija se je končala prepozno. Zelo dobra inštrukcija, priporočam.;19
4450;2024-07-15 11:50;150;Opravljeno;22;470;6;Odlična inštrukcija, zelo zadovoljen.;16
4451;2024-07-15 18:35;170;Opravljeno;22;311;3;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;16
4452;2024-07-19 09:55;20;Opravljeno;22;423;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;28
4453;2024-07-19 15:40;160;Opravljeno;22;500;6;Zelo dobra inštrukcija, priporočam.;20
4454;2024-07-22 18:10;70;Opravljeno;22;90;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;11
4455;2024-07-28 09:05;30;Opravljeno;22;173;6;Odlična inštrukcija, zelo zadovoljen.;20
4456;2024-07-28 10:50;60;Preklicano;22;341;4;Inštrukcija je bila preklicana.;16
4457;2024-07-28 12:15;60;Opravljeno;22;411;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;1
4458;2024-07-28 16:15;30;Opravljeno;22;311;4;Zelo dobra inštrukcija, priporočam.;1
4459;2024-07-31 09:10;40;Opravljeno;22;80;3;Povprečna inštrukcija, pričakoval sem več.;1
4460;2024-07-31 14:10;170;Opravljeno;22;44;6;Zelo dobra inštrukcija, priporočam.;16
4461;2024-08-01 14:10;70;Opravljeno;22;200;5;Zelo dobra inštrukcija, priporočam.;19
4462;2024-08-01 17:40;50;Opravljeno;22;424;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
4463;2024-08-02 08:10;150;Opravljeno;22;220;4;Odlična inštrukcija, zelo zadovoljen.;28
4464;2024-08-02 12:50;120;Opravljeno;22;251;6;Odlična inštrukcija, zelo zadovoljen.;11
4465;2024-08-02 18:05;180;Opravljeno;22;308;3;Povprečna inštrukcija, pričakoval sem več.;20
4466;2024-08-03 14:20;100;Opravljeno;22;449;6;Zelo dobra inštrukcija, priporočam.;1
4467;2024-08-06 12:50;40;Opravljeno;22;81;5;Odlična inštrukcija, zelo zadovoljen.;11
4468;2024-08-06 17:55;140;Opravljeno;22;55;3;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;1
4469;2024-08-08 12:30;140;Opravljeno;22;326;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;28
4470;2024-08-08 19:55;130;Preklicano;22;23;4;Inštrukcija je bila preklicana.;19
4471;2024-08-11 17:25;120;Opravljeno;22;105;4;Inštrukcija se je končala prepozno. Zelo dobra inštrukcija, priporočam.;1
4472;2024-08-13 14:50;50;Opravljeno;22;197;6;Odlična inštrukcija, zelo zadovoljen.;19
4473;2024-08-13 17:00;190;Opravljeno;22;252;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
4474;2024-08-16 09:25;90;Opravljeno;22;58;6;Zelo dobra inštrukcija, priporočam.;11
4475;2024-08-16 11:15;50;Opravljeno;22;465;5;Zelo dobra inštrukcija, priporočam.;20
4476;2024-08-16 12:15;140;Opravljeno;22;129;6;Odlična inštrukcija, zelo zadovoljen.;11
4477;2024-08-16 18:40;130;Opravljeno;22;390;5;Inštrukcija je potekala prepozno. Odlična inštrukcija, zelo zadovoljen.;16
4478;2024-08-19 12:55;20;Opravljeno;22;362;3;Inštrukcija ni trajala dovolj dolgo. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;1
4479;2024-08-19 14:30;20;Opravljeno;22;422;2;Inštrukcija ni izpolnila mojih pričakovanj.;1
4480;2024-08-19 16:20;160;Opravljeno;22;190;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
4481;2024-08-22 14:45;180;Opravljeno;22;287;3;Inštrukcija je bila povprečna.;20
4482;2024-08-26 08:40;120;Opravljeno;22;492;6;Zelo dobra inštrukcija, priporočam.;19
4483;2024-08-26 14:05;140;Opravljeno;22;42;5;Zelo dobra inštrukcija, priporočam.;11
4484;2024-08-31 11:15;90;Opravljeno;22;126;4;Zelo dobra inštrukcija, priporočam.;19
4485;2024-08-31 13:10;100;Opravljeno;22;8;6;Zelo dobra inštrukcija, priporočam.;1
4486;2024-08-31 16:15;60;Opravljeno;22;108;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;28
4487;2024-09-03 09:20;40;Opravljeno;22;312;4;Odlična inštrukcija, zelo zadovoljen.;28
4488;2024-09-03 15:20;150;Opravljeno;22;7;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;11
4489;2024-09-08 09:15;180;Opravljeno;22;478;6;Inštrukcija je bila preveč dolga in naporna. Odlična inštrukcija, zelo zadovoljen.;1
4490;2024-09-08 12:15;30;Preklicano;22;79;6;Inštrukcija je bila preklicana.;20
4491;2024-09-08 13:05;130;Opravljeno;22;416;3;Povprečna inštrukcija, pričakoval sem več.;19
4492;2024-09-08 19:45;180;Opravljeno;22;355;2;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija ni izpolnila mojih pričakovanj.;16
4493;2024-09-14 13:35;110;Opravljeno;22;423;6;Zelo dobra inštrukcija, priporočam.;1
4494;2024-09-14 20:55;40;Preklicano;22;395;4;Inštrukcija je bila preklicana.;28
4495;2024-09-17 10:15;150;Opravljeno;22;80;5;Zelo dobra inštrukcija, priporočam.;11
4496;2024-09-17 13:55;70;Opravljeno;22;233;6;Odlična inštrukcija, zelo zadovoljen.;1
4497;2024-09-17 16:25;180;Preklicano;22;233;4;Inštrukcija je bila preklicana.;28
4498;2024-09-19 09:30;130;Opravljeno;22;263;4;Zelo dobra inštrukcija, priporočam.;28
4499;2024-09-19 15:40;50;Opravljeno;22;176;4;Zelo dobra inštrukcija, priporočam.;19
4500;2024-09-20 18:50;20;Opravljeno;22;316;2;Kratka inštrukcija ni bila dovolj učinkovita. Slaba inštrukcija, nisem zadovoljen.;11
4501;2024-09-21 12:15;80;Preklicano;22;224;5;Inštrukcija je bila preklicana.;11
4502;2024-09-21 15:50;110;Opravljeno;22;54;3;Inštrukcija je bila povprečna.;19
4503;2024-09-24 10:40;60;Preklicano;22;339;6;Inštrukcija je bila preklicana.;20
4504;2024-09-24 16:10;70;Opravljeno;22;182;4;Odlična inštrukcija, zelo zadovoljen.;16
4505;2024-09-30 10:40;110;Opravljeno;22;8;5;Zelo dobra inštrukcija, priporočam.;19
4506;2024-09-30 12:55;110;Preklicano;22;114;5;Inštrukcija je bila preklicana.;19
4507;2024-09-30 15:55;190;Preklicano;22;397;2;Inštrukcija je bila preklicana.;1
4508;2024-10-03 11:10;30;Preklicano;22;69;5;Inštrukcija je bila preklicana.;16
4509;2024-10-03 15:50;30;Opravljeno;22;425;2;Slaba inštrukcija, nisem zadovoljen.;1
4510;2024-10-05 14:05;140;Preklicano;22;212;4;Inštrukcija je bila preklicana.;1
4511;2024-10-09 16:25;60;Opravljeno;22;408;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;28
4512;2024-10-13 11:40;140;Opravljeno;22;357;4;Odlična inštrukcija, zelo zadovoljen.;28
4513;2024-10-13 18:00;50;Opravljeno;22;329;3;Pozna ura inštrukcije je bila moteča. Povprečna inštrukcija, pričakoval sem več.;20
4514;2024-10-18 08:10;190;Opravljeno;22;121;4;Zelo dobra inštrukcija, priporočam.;11
4515;2024-10-18 15:50;20;Opravljeno;22;354;2;Slaba inštrukcija, nisem zadovoljen.;20
4516;2024-10-24 08:30;60;Preklicano;22;188;4;Inštrukcija je bila preklicana.;16
4517;2024-10-24 14:35;190;Opravljeno;22;183;1;Inštrukcija je bila predolga. Inštrukcija je bila povprečna, pričakoval sem več.;16
4518;2024-10-26 12:35;50;Opravljeno;22;91;6;Zelo dobra inštrukcija, priporočam.;16
4519;2024-10-26 13:55;180;Opravljeno;22;404;4;Inštrukcija je bila preveč dolga in naporna. Dobra inštrukcija, vendar bi lahko bilo bolje.;19
4520;2024-11-01 12:50;180;Preklicano;22;421;6;Inštrukcija je bila preklicana.;1
4521;2024-11-01 20:15;30;Opravljeno;22;197;5;Zelo dobra inštrukcija, priporočam.;28
4522;2024-11-02 13:20;70;Opravljeno;22;294;5;Zelo dobra inštrukcija, priporočam.;1
4523;2024-11-02 19:45;20;Opravljeno;22;120;3;Inštrukcija se je končala prepozno. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;19
4524;2024-11-08 08:40;180;Opravljeno;22;70;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
4525;2024-11-08 14:45;180;Preklicano;22;320;3;Inštrukcija je bila preklicana.;1
4526;2024-11-13 11:10;140;Opravljeno;22;406;4;Zelo dobra inštrukcija, priporočam.;16
4527;2024-11-13 15:45;30;Preklicano;22;392;4;Inštrukcija je bila preklicana.;16
4528;2024-11-15 19:40;160;Opravljeno;22;263;6;Odlična inštrukcija, zelo zadovoljen.;19
4529;2024-11-21 11:15;40;Opravljeno;22;342;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
4530;2024-11-21 17:15;160;Opravljeno;22;458;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
4531;2024-11-26 07:30;180;Opravljeno;22;207;1;Inštrukcija ni izpolnila mojih pričakovanj.;28
4532;2024-11-26 12:45;50;Opravljeno;22;223;3;Povprečna inštrukcija, pričakoval sem več.;11
4533;2024-11-26 15:50;20;Preklicano;22;231;2;Inštrukcija je bila preklicana.;19
4534;2024-11-30 18:15;170;Opravljeno;22;104;6;Pozna ura inštrukcije je bila moteča. Odlična inštrukcija, zelo zadovoljen.;19
4535;2024-12-02 16:00;170;Opravljeno;22;354;2;Inštrukcija ni izpolnila mojih pričakovanj.;20
4536;2024-12-05 08:25;60;Opravljeno;22;378;6;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Dobra inštrukcija, vendar bi lahko bilo bolje.;1
4537;2024-12-05 13:50;40;Opravljeno;22;444;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
4538;2024-12-05 14:50;160;Opravljeno;22;315;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
4539;2024-12-11 11:40;130;Preklicano;22;292;6;Inštrukcija je bila preklicana.;28
4540;2024-12-11 18:05;40;Opravljeno;22;309;4;Zelo dobra inštrukcija, priporočam.;20
4541;2024-12-15 11:35;90;Opravljeno;22;390;6;Odlična inštrukcija, zelo zadovoljen.;1
4542;2024-12-15 15:15;170;Opravljeno;22;337;1;Inštrukcija je bila povprečna, pričakoval sem več.;19
4543;2024-12-18 09:30;120;Opravljeno;22;50;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
4544;2024-12-18 15:00;50;Preklicano;22;356;3;Inštrukcija je bila preklicana.;19
4545;2024-12-18 19:05;170;Opravljeno;22;177;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;11
4546;2024-12-24 13:55;110;Opravljeno;22;340;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;28
4547;2024-12-24 19:45;100;Opravljeno;22;402;5;Zelo dobra inštrukcija, priporočam.;16
4548;2024-12-29 10:55;90;Preklicano;22;391;4;Inštrukcija je bila preklicana.;28
4549;2024-12-29 12:40;150;Opravljeno;22;350;4;Odlična inštrukcija, zelo zadovoljen.;20
4550;2024-12-29 18:30;120;Opravljeno;22;100;4;Inštrukcija se je končala prepozno. Odlična inštrukcija, zelo zadovoljen.;19
