ID,Datum,Cas,Trajanje,Status,ID_ucitelja,ID_ucenca
566,11/13/2022,14:27,77,preklicano,369,687
567,7/7/2022,15:38,76,opravljeno,380,530
568,2/14/2022,16:19,37,preklicano,211,838
569,9/2/2022,13:35,120,preklicano,39,119
570,1/26/2022,14:54,119,rezervirano,203,237
571,8/18/2022,15:24,119,rezervirano,81,241
572,12/17/2022,8:58,33,opravljeno,411,592
573,11/27/2022,15:44,110,preklicano,32,231
574,5/13/2022,17:46,152,rezervirano,273,689
575,10/4/2022,15:12,145,opravljeno,326,300
576,12/20/2022,11:59,50,rezervirano,388,548
577,8/23/2022,17:59,158,preklicano,959,178
578,9/18/2022,12:49,64,rezervirano,346,47
579,8/25/2022,16:36,122,preklicano,270,529
580,9/24/2022,9:50,104,opravljeno,214,21
581,1/23/2022,9:46,169,opravljeno,372,581
582,11/15/2022,10:30,116,opravljeno,767,885
583,10/30/2022,11:11,158,rezervirano,334,362
584,6/29/2022,11:14,134,rezervirano,574,756
585,7/17/2022,9:21,134,opravljeno,995,239
586,9/21/2022,13:02,156,preklicano,999,982
587,8/14/2022,10:45,169,rezervirano,705,867
588,6/2/2022,9:24,153,opravljeno,506,378
589,9/12/2022,17:31,154,rezervirano,46,530
590,4/4/2022,17:32,137,preklicano,488,513
591,1/7/2022,16:06,120,preklicano,846,792
592,8/9/2022,9:02,162,preklicano,485,787
593,5/15/2022,16:48,46,opravljeno,120,708
594,4/14/2022,16:11,157,rezervirano,104,549
595,1/14/2022,14:29,172,rezervirano,817,69
596,3/11/2022,16:09,93,rezervirano,461,369
597,3/15/2022,15:00,115,opravljeno,267,907
598,12/7/2022,8:02,139,opravljeno,58,166
599,3/24/2022,10:43,41,preklicano,444,242
600,6/4/2022,15:28,148,rezervirano,249,218
601,9/24/2022,13:16,34,preklicano,140,855
602,10/16/2022,11:07,100,preklicano,336,206
603,3/18/2022,15:54,121,rezervirano,130,491
604,6/3/2022,14:25,78,rezervirano,368,344
605,5/5/2022,10:23,76,preklicano,350,125
606,11/14/2022,17:11,61,preklicano,578,808
607,11/21/2022,17:59,119,rezervirano,144,913
608,6/17/2022,8:41,53,rezervirano,774,47
609,5/17/2022,15:17,47,opravljeno,368,449
610,9/23/2022,17:23,54,rezervirano,251,58
611,11/16/2022,10:51,172,opravljeno,90,165
612,10/12/2022,10:17,166,rezervirano,859,493
613,5/28/2022,17:12,150,rezervirano,990,5
614,5/14/2022,9:54,110,preklicano,751,850
615,11/2/2022,12:31,142,opravljeno,705,17
616,10/3/2022,11:23,88,preklicano,807,281
617,5/19/2022,16:31,99,opravljeno,38,534
618,4/19/2022,12:10,165,preklicano,921,516
619,9/16/2022,9:03,78,opravljeno,470,180
620,5/11/2022,11:03,102,rezervirano,979,906
621,10/25/2022,12:36,133,opravljeno,331,73
622,8/22/2022,17:25,179,rezervirano,944,862
623,2/11/2022,10:32,101,opravljeno,20,258
624,10/12/2022,10:38,144,rezervirano,725,976
625,2/8/2022,15:47,92,opravljeno,853,365
626,3/21/2022,12:15,179,opravljeno,474,279
627,7/20/2022,12:10,72,opravljeno,805,982
628,8/25/2022,12:09,98,opravljeno,554,317
629,6/21/2022,12:12,106,opravljeno,472,867
630,12/11/2022,10:14,87,rezervirano,9,450
631,7/4/2022,10:43,42,opravljeno,837,567
632,4/16/2022,12:27,47,preklicano,305,887
633,9/25/2022,15:26,88,rezervirano,62,716
634,4/4/2022,11:49,54,rezervirano,899,825
635,7/8/2022,14:30,168,rezervirano,15,507
636,10/14/2022,12:41,132,preklicano,506,539
637,7/29/2022,9:18,170,opravljeno,308,803
638,3/11/2022,12:01,37,rezervirano,387,178
639,6/13/2022,15:28,174,opravljeno,820,81
640,9/19/2022,13:55,124,rezervirano,186,656
641,9/1/2022,11:57,55,rezervirano,427,956
642,5/28/2022,14:10,141,rezervirano,897,929
643,7/26/2022,11:11,58,opravljeno,416,873
644,10/22/2022,13:33,156,preklicano,470,539
645,4/29/2022,8:52,134,opravljeno,523,207
646,7/23/2022,8:29,92,opravljeno,378,354
647,10/3/2022,17:38,76,preklicano,957,886
648,1/20/2022,12:23,123,preklicano,681,921
649,4/24/2022,8:11,144,rezervirano,548,780
650,12/3/2022,10:45,37,preklicano,480,577
651,8/29/2022,8:17,39,rezervirano,758,158
652,4/5/2022,13:19,152,opravljeno,772,416
653,5/4/2022,16:01,97,preklicano,743,502
654,6/15/2022,13:03,63,rezervirano,411,406
655,3/31/2022,13:43,164,preklicano,234,161
656,8/4/2022,10:11,61,opravljeno,40,143
657,1/17/2022,15:30,115,rezervirano,396,332
658,5/12/2022,13:55,92,opravljeno,184,218
659,7/27/2022,9:41,114,preklicano,302,917
660,1/22/2022,8:12,173,opravljeno,862,418
661,10/22/2022,15:42,136,opravljeno,629,787
662,11/20/2022,11:57,179,rezervirano,55,858
663,2/12/2022,15:28,67,opravljeno,212,182
664,7/4/2022,16:32,115,rezervirano,764,692
665,11/3/2022,14:23,87,rezervirano,165,66
666,3/1/2022,9:15,160,preklicano,722,134
667,11/18/2022,14:59,56,opravljeno,69,678
668,10/29/2022,16:02,170,rezervirano,822,873
669,9/26/2022,8:17,149,opravljeno,83,300
670,7/14/2022,10:05,143,opravljeno,534,47
671,1/14/2022,10:40,177,opravljeno,367,103
672,8/2/2022,12:09,50,rezervirano,745,179
673,9/23/2022,12:49,136,opravljeno,811,484
674,11/5/2022,10:32,169,rezervirano,364,717
675,9/28/2022,11:18,96,preklicano,514,129
676,7/6/2022,16:47,82,rezervirano,586,981
677,4/16/2022,10:10,78,preklicano,972,745
678,9/23/2022,11:43,105,opravljeno,566,436
679,7/5/2022,10:00,95,rezervirano,714,335
680,5/31/2022,16:46,91,rezervirano,936,460
681,1/20/2022,17:26,179,preklicano,54,331
682,1/6/2022,8:05,103,preklicano,222,393
683,5/9/2022,9:36,85,rezervirano,994,156
684,2/3/2022,16:46,154,preklicano,790,439
685,8/23/2022,10:46,44,preklicano,618,815
686,1/23/2022,11:30,83,rezervirano,704,441
687,2/4/2022,15:08,135,preklicano,425,161
688,10/19/2022,15:18,68,rezervirano,52,217
689,1/11/2022,12:44,127,preklicano,314,122
690,8/11/2022,12:07,152,opravljeno,42,329
691,12/22/2022,8:14,160,preklicano,594,50
692,8/10/2022,8:12,135,preklicano,431,364
693,12/5/2022,10:14,162,opravljeno,60,1
694,12/6/2022,9:39,84,rezervirano,705,405
695,11/27/2022,13:29,95,preklicano,457,831
696,5/11/2022,16:14,154,preklicano,337,776
697,6/5/2022,17:39,70,rezervirano,694,958
698,7/10/2022,13:33,155,preklicano,515,223
699,9/11/2022,15:42,160,preklicano,528,231
700,8/15/2022,15:10,73,opravljeno,461,949
701,10/11/2022,16:44,152,rezervirano,18,519
702,2/28/2022,14:10,33,opravljeno,243,436
703,1/8/2022,9:51,66,preklicano,82,12
704,9/18/2022,14:27,163,rezervirano,222,232
705,10/29/2022,14:34,99,rezervirano,959,507
706,11/24/2022,14:21,105,preklicano,688,388
707,1/6/2022,8:05,161,opravljeno,23,979
708,1/9/2022,8:38,168,opravljeno,300,950
709,1/5/2022,17:16,100,preklicano,312,847
710,12/9/2022,9:00,147,rezervirano,806,405
711,12/13/2022,8:17,110,opravljeno,159,473
712,4/4/2022,16:52,77,rezervirano,64,985
713,5/2/2022,16:28,107,preklicano,192,938
714,11/18/2022,14:13,138,preklicano,856,708
715,10/1/2022,16:28,112,rezervirano,196,499
716,6/27/2022,13:09,133,rezervirano,280,853
717,11/15/2022,12:26,67,opravljeno,888,590
718,8/26/2022,8:23,98,rezervirano,44,87
719,9/17/2022,14:15,35,preklicano,805,337
720,3/16/2022,8:58,102,preklicano,415,773
721,5/6/2022,11:00,100,rezervirano,681,256
722,5/4/2022,14:32,93,rezervirano,845,888
723,7/10/2022,9:52,84,preklicano,607,626
724,10/21/2022,15:15,52,opravljeno,178,268
725,5/12/2022,10:28,155,rezervirano,141,547
726,12/17/2022,12:49,160,preklicano,794,522
727,10/11/2022,8:47,108,rezervirano,243,334
728,10/3/2022,17:47,109,opravljeno,201,422
729,8/23/2022,17:57,40,opravljeno,695,339
730,6/25/2022,17:50,92,opravljeno,72,833
731,3/26/2022,15:48,57,preklicano,401,294
732,12/25/2022,9:39,90,rezervirano,27,40
733,4/21/2022,14:28,31,preklicano,381,951
734,2/1/2022,11:56,179,preklicano,512,879
735,12/9/2022,12:28,151,rezervirano,516,19
736,8/16/2022,10:12,56,preklicano,691,106
737,5/8/2022,13:56,108,rezervirano,948,383
738,8/13/2022,13:09,42,rezervirano,286,893
739,11/13/2022,14:16,151,rezervirano,208,60
740,9/16/2022,8:50,127,rezervirano,567,686
741,10/8/2022,16:15,114,rezervirano,506,371
742,2/16/2022,10:01,157,rezervirano,235,471
743,12/11/2022,10:40,65,preklicano,65,246
744,5/25/2022,11:10,63,rezervirano,798,643
745,1/9/2022,10:15,78,rezervirano,152,822
746,8/24/2022,15:18,151,preklicano,80,357
747,11/16/2022,8:37,79,opravljeno,803,861
748,3/4/2022,8:11,99,rezervirano,177,822
749,3/20/2022,16:00,134,opravljeno,835,176
750,4/4/2022,16:48,82,preklicano,192,519
751,12/19/2022,9:44,52,preklicano,86,100
752,11/26/2022,17:05,58,rezervirano,258,639
753,8/19/2022,9:31,158,preklicano,29,547
754,6/14/2022,9:56,132,rezervirano,550,150
755,8/12/2022,17:04,35,preklicano,945,958
756,5/16/2022,15:44,42,opravljeno,724,324
757,9/11/2022,10:14,122,rezervirano,31,912
758,4/12/2022,17:07,45,rezervirano,399,661
759,12/6/2022,9:25,68,opravljeno,556,450
760,3/2/2022,9:25,77,rezervirano,94,828
761,3/3/2022,16:40,101,opravljeno,634,885
762,2/22/2022,16:44,97,preklicano,986,922
763,6/21/2022,17:10,86,opravljeno,909,512
764,9/20/2022,14:09,131,opravljeno,737,845
765,7/16/2022,15:06,92,opravljeno,161,602
766,5/14/2022,14:32,36,opravljeno,154,550
767,4/28/2022,11:22,171,rezervirano,208,677
768,1/22/2022,9:46,52,opravljeno,919,719
769,8/24/2022,10:37,80,rezervirano,859,518
770,9/4/2022,15:30,153,rezervirano,603,579
771,1/20/2022,13:15,96,rezervirano,889,526
772,6/20/2022,11:47,116,preklicano,463,760
773,9/23/2022,16:46,105,rezervirano,358,534
774,2/10/2022,12:00,123,preklicano,65,277
775,8/8/2022,8:03,30,preklicano,243,849
776,2/5/2022,9:18,99,preklicano,939,340
777,2/13/2022,12:25,147,preklicano,90,985
778,11/1/2022,12:18,143,preklicano,252,747
779,8/24/2022,11:30,130,opravljeno,778,796
780,11/2/2022,12:30,73,rezervirano,270,925
781,4/11/2022,13:04,153,opravljeno,597,103
782,1/1/2022,16:26,83,preklicano,467,117
783,3/4/2022,12:13,95,opravljeno,967,18
784,8/21/2022,13:58,165,rezervirano,625,437
785,3/19/2022,10:36,178,rezervirano,942,435
786,4/25/2022,10:21,115,preklicano,496,850
787,1/1/2022,13:31,93,rezervirano,376,886
788,3/22/2022,11:36,122,rezervirano,615,548
789,1/14/2022,12:05,52,opravljeno,289,625
790,7/5/2022,8:24,34,preklicano,590,624
791,10/14/2022,12:20,180,opravljeno,474,223
792,9/24/2022,11:55,165,rezervirano,596,900
793,11/28/2022,12:59,130,rezervirano,218,306
794,12/8/2022,13:42,97,rezervirano,23,452
795,9/19/2022,8:41,143,opravljeno,123,40
796,1/13/2022,9:57,162,preklicano,755,409
797,2/11/2022,16:29,129,preklicano,836,12
798,4/5/2022,8:30,111,preklicano,877,808
799,7/20/2022,8:53,39,rezervirano,593,376
800,2/1/2022,17:02,90,opravljeno,389,318
801,8/30/2022,9:10,63,opravljeno,814,113
802,6/16/2022,8:12,158,preklicano,868,400
803,12/16/2022,14:17,123,preklicano,173,708
804,1/2/2022,12:18,101,opravljeno,621,685
805,1/11/2022,11:24,53,opravljeno,952,293
806,11/17/2022,16:27,61,opravljeno,713,148
807,9/29/2022,11:00,168,rezervirano,697,183
808,11/17/2022,17:41,62,preklicano,688,580
809,10/12/2022,12:08,88,preklicano,85,241
810,1/24/2022,15:33,111,preklicano,932,994
811,11/8/2022,8:49,158,opravljeno,495,78
812,11/7/2022,11:03,47,rezervirano,196,168
813,10/25/2022,15:09,178,preklicano,271,849
814,6/5/2022,10:52,100,preklicano,172,136
815,8/29/2022,8:44,155,opravljeno,644,63
816,12/5/2022,12:42,71,opravljeno,35,58
817,4/12/2022,9:16,113,opravljeno,263,661
818,12/12/2022,8:56,145,opravljeno,19,424
819,2/10/2022,13:23,164,rezervirano,522,332
820,7/6/2022,13:10,56,preklicano,472,712
821,4/26/2022,8:55,122,rezervirano,292,94
822,7/6/2022,9:18,94,preklicano,382,630
823,3/7/2022,15:02,92,preklicano,693,893
824,6/25/2022,12:23,46,rezervirano,23,762
825,1/9/2022,14:54,126,rezervirano,773,277
826,2/21/2022,10:40,37,opravljeno,677,878
827,5/26/2022,9:13,39,opravljeno,888,184
828,5/2/2022,9:02,77,preklicano,211,49
829,6/20/2022,13:22,145,preklicano,957,352
830,12/2/2022,16:17,56,rezervirano,735,377
831,8/10/2022,15:48,54,opravljeno,698,747
832,9/28/2022,14:51,133,rezervirano,358,731
833,12/1/2022,15:23,98,preklicano,724,791
834,8/5/2022,10:40,82,rezervirano,593,607
835,2/12/2022,16:01,139,preklicano,26,923
836,2/4/2022,14:16,79,preklicano,696,755
837,11/11/2022,14:22,63,preklicano,782,942
838,5/29/2022,8:35,145,rezervirano,11,739
839,3/14/2022,9:11,131,preklicano,586,16
840,11/1/2022,11:04,54,opravljeno,710,614
841,2/4/2022,12:32,40,opravljeno,821,443
842,3/29/2022,15:50,165,preklicano,434,495
843,4/15/2022,12:21,109,rezervirano,341,205
844,11/29/2022,8:30,102,rezervirano,187,857
845,9/22/2022,16:54,170,rezervirano,291,819
846,11/25/2022,13:06,56,rezervirano,133,587
847,7/6/2022,17:19,67,opravljeno,300,513
848,8/29/2022,17:32,85,rezervirano,481,730
849,12/8/2022,10:28,37,opravljeno,750,196
850,10/9/2022,12:33,78,preklicano,64,988
851,12/1/2022,9:12,126,preklicano,57,576
852,11/11/2022,15:40,58,rezervirano,279,795
853,4/20/2022,16:26,81,opravljeno,250,302
854,5/7/2022,14:56,84,rezervirano,788,847
855,1/13/2022,11:28,116,opravljeno,641,432
856,4/12/2022,10:23,103,opravljeno,585,313
857,10/12/2022,11:55,42,opravljeno,724,359
858,6/27/2022,14:34,53,opravljeno,594,548
859,8/3/2022,17:12,59,preklicano,109,638
860,6/7/2022,17:57,60,opravljeno,165,622
861,11/30/2022,11:06,172,preklicano,488,217
862,6/5/2022,12:21,158,opravljeno,871,240
863,7/14/2022,17:53,112,preklicano,167,186
864,2/24/2022,8:12,71,preklicano,458,782
865,1/15/2022,17:55,98,opravljeno,878,24
866,11/4/2022,14:13,177,preklicano,75,464
867,4/14/2022,17:43,65,preklicano,182,127
868,7/2/2022,8:36,46,preklicano,205,274
869,2/17/2022,8:06,81,rezervirano,843,7
870,3/12/2022,16:33,161,preklicano,438,327
871,7/30/2022,13:09,47,rezervirano,708,422
872,7/3/2022,17:13,174,opravljeno,39,950
873,7/28/2022,15:23,121,preklicano,269,315
874,7/27/2022,17:42,157,preklicano,686,25
875,4/25/2022,11:00,109,rezervirano,393,945
876,5/21/2022,15:36,129,rezervirano,634,432
877,10/7/2022,8:53,89,rezervirano,916,968
878,3/17/2022,8:43,108,opravljeno,500,567
879,1/15/2022,12:24,70,preklicano,340,243
880,10/14/2022,11:41,92,preklicano,254,598
881,11/2/2022,13:19,141,rezervirano,997,7
882,9/9/2022,15:21,86,preklicano,104,12
883,12/6/2022,8:34,40,preklicano,551,903
884,3/29/2022,13:38,101,preklicano,387,844
885,6/15/2022,13:19,54,preklicano,72,115
886,8/27/2022,15:34,148,opravljeno,824,284
887,1/11/2022,14:33,117,preklicano,472,522
888,7/14/2022,9:22,143,preklicano,950,28
889,5/27/2022,12:16,32,preklicano,709,882
890,7/11/2022,12:43,37,preklicano,39,839
891,7/7/2022,8:06,91,opravljeno,563,618
892,9/2/2022,8:40,162,preklicano,912,484
893,4/16/2022,12:05,30,preklicano,854,468
894,1/23/2022,13:32,143,opravljeno,469,531
895,10/23/2022,12:11,136,preklicano,157,413
896,6/8/2022,13:47,43,opravljeno,924,691
897,3/5/2022,12:23,121,opravljeno,965,857
898,12/8/2022,14:38,43,preklicano,18,968
899,10/9/2022,12:48,156,opravljeno,528,707
900,7/22/2022,10:57,150,opravljeno,198,797
901,1/10/2022,15:09,81,rezervirano,675,950
902,9/3/2022,15:07,66,rezervirano,87,663
903,3/10/2022,9:40,159,rezervirano,42,182
904,2/19/2022,15:56,138,rezervirano,961,904
905,6/25/2022,9:46,79,rezervirano,415,822
906,1/17/2022,16:16,135,rezervirano,74,850
907,11/8/2022,9:35,39,rezervirano,266,323
908,10/31/2022,15:45,147,rezervirano,558,48
909,3/25/2022,9:18,106,opravljeno,761,346
910,2/15/2022,17:02,142,rezervirano,40,842
911,10/9/2022,10:11,61,opravljeno,393,394
912,4/19/2022,11:18,54,rezervirano,121,887
913,12/14/2022,13:42,118,rezervirano,838,962
914,5/23/2022,17:43,164,preklicano,868,39
915,8/14/2022,12:58,139,opravljeno,633,50
916,6/11/2022,17:17,112,rezervirano,329,829
917,5/17/2022,13:05,70,preklicano,46,171
918,2/6/2022,14:21,56,opravljeno,486,957
919,4/27/2022,12:26,172,rezervirano,952,720
920,1/19/2022,8:57,112,opravljeno,628,869
921,9/4/2022,9:09,60,opravljeno,960,373
922,8/20/2022,15:37,129,opravljeno,306,50
923,11/5/2022,13:34,172,opravljeno,231,943
924,5/8/2022,15:46,31,rezervirano,521,489
925,7/4/2022,9:51,55,opravljeno,98,310
926,2/26/2022,14:42,51,preklicano,728,80
927,10/30/2022,11:36,178,rezervirano,446,155
928,10/25/2022,10:55,163,rezervirano,322,273
929,7/25/2022,8:00,48,rezervirano,549,1
930,12/13/2022,10:00,137,rezervirano,795,189
931,12/27/2022,12:18,173,opravljeno,873,950
932,1/30/2022,17:37,63,opravljeno,734,15
933,9/25/2022,16:07,40,preklicano,860,492
934,2/7/2022,9:04,152,rezervirano,188,880
935,6/7/2022,9:09,150,preklicano,841,469
936,7/1/2022,16:46,126,preklicano,371,752
937,10/3/2022,11:12,39,preklicano,300,577
938,5/22/2022,12:05,39,preklicano,753,836
939,6/14/2022,14:34,92,rezervirano,919,78
940,11/18/2022,12:00,78,rezervirano,482,848
941,1/1/2022,16:14,32,rezervirano,685,513
942,2/14/2022,15:09,84,preklicano,521,422
943,4/10/2022,17:50,139,preklicano,76,91
944,2/10/2022,8:44,96,opravljeno,101,596
945,11/26/2022,10:15,40,rezervirano,680,117
946,8/8/2022,16:53,118,rezervirano,838,426
947,10/11/2022,10:31,174,preklicano,338,65
948,11/8/2022,17:41,35,preklicano,581,699
949,8/22/2022,17:13,169,preklicano,989,252
950,3/25/2022,14:31,44,preklicano,732,71
951,6/13/2022,10:21,103,preklicano,33,100
952,8/19/2022,17:45,118,rezervirano,875,667
953,10/4/2022,11:46,155,opravljeno,423,58
954,9/10/2022,15:52,102,opravljeno,938,46
955,8/21/2022,12:15,65,rezervirano,231,303
956,9/3/2022,8:02,120,opravljeno,317,760
957,2/12/2022,9:38,144,opravljeno,631,132
958,8/25/2022,13:02,135,opravljeno,884,113
959,9/16/2022,14:09,105,preklicano,320,183
960,4/30/2022,14:40,112,preklicano,161,810
961,12/3/2022,17:06,33,preklicano,742,776
962,6/24/2022,12:48,61,opravljeno,867,922
963,9/22/2022,12:15,152,rezervirano,866,843
964,6/5/2022,11:47,105,preklicano,14,664
965,12/9/2022,12:16,46,rezervirano,538,934
966,1/31/2022,14:49,133,preklicano,493,265
967,9/12/2022,10:46,119,opravljeno,359,721
968,10/1/2022,17:58,121,preklicano,353,24
969,1/28/2022,9:39,41,opravljeno,152,508
970,6/1/2022,13:27,112,rezervirano,351,891
971,9/25/2022,9:02,169,preklicano,275,363
972,10/25/2022,13:46,98,opravljeno,423,634
973,3/11/2022,16:34,157,rezervirano,453,430
974,6/27/2022,12:59,55,opravljeno,408,937
975,11/11/2022,10:25,95,opravljeno,999,653
976,10/6/2022,13:26,58,preklicano,835,505
977,4/23/2022,8:10,167,preklicano,856,36
978,10/3/2022,14:34,162,opravljeno,620,147
979,2/28/2022,10:09,115,opravljeno,471,734
980,10/8/2022,12:44,66,rezervirano,449,481
981,12/26/2022,16:21,73,preklicano,410,413
982,1/27/2022,9:39,145,opravljeno,69,877
983,3/1/2022,11:23,151,opravljeno,174,151
984,2/3/2022,17:11,133,opravljeno,417,42
985,2/14/2022,14:02,112,opravljeno,446,134
986,4/20/2022,9:14,74,opravljeno,654,744
987,12/28/2022,12:25,97,rezervirano,159,825
988,6/4/2022,15:15,141,preklicano,837,753
989,6/18/2022,15:16,60,opravljeno,634,741
990,4/28/2022,8:13,97,preklicano,883,653
991,5/29/2022,9:16,163,opravljeno,586,375
992,10/17/2022,17:49,103,opravljeno,83,559
993,3/1/2022,8:26,96,opravljeno,231,626
994,10/3/2022,8:25,127,rezervirano,622,272
995,6/11/2022,13:51,163,preklicano,307,247
996,12/10/2022,9:21,95,rezervirano,558,969
997,10/21/2022,12:51,97,rezervirano,281,627
998,8/11/2022,11:53,40,rezervirano,213,955
999,7/3/2022,8:16,144,rezervirano,647,13
1000,6/5/2022,13:45,77,preklicano,918,889
